trial,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,p,d,k,1,207,T04,T08,T07,stimuli/T04_apa.wav,stimuli/T08_ada.wav,stimuli/T07_aka.wav,sh,f,theta,4,9,T07,T10,T08,stimuli/T07_asha.wav,stimuli/T10_afa.wav,stimuli/T08_athetaa.wav
2,t,z,theta,1,9,T06,T07,T08,stimuli/T06_ata.wav,stimuli/T07_aza.wav,stimuli/T08_athetaa.wav,z,sh,v,1,48,T01,T02,T08,stimuli/T01_aza.wav,stimuli/T02_asha.wav,stimuli/T08_ava.wav
3,k,g,t,1,127,T03,T09,T06,stimuli/T03_aka.wav,stimuli/T09_aga.wav,stimuli/T06_ata.wav,z,s,eth,1,162,T06,T08,T01,stimuli/T06_aza.wav,stimuli/T08_asa.wav,stimuli/T01_aetha.wav
4,b,zh,z,3,19,T08,T02,T10,stimuli/T08_aba.wav,stimuli/T02_azha.wav,stimuli/T10_aza.wav,v,n,z,4,88,T04,T12,T07,stimuli/T04_ava.wav,stimuli/T12_ana.wav,stimuli/T07_aza.wav
5,d,b,eth,12,33,T04,T10,T07,stimuli/T04_ada.wav,stimuli/T10_aba.wav,stimuli/T07_aetha.wav,f,g,s,1,18,T04,T03,T08,stimuli/T04_afa.wav,stimuli/T03_aga.wav,stimuli/T08_asa.wav
6,b,zh,v,3,81,T11,T07,T02,stimuli/T11_aba.wav,stimuli/T07_azha.wav,stimuli/T02_ava.wav,zh,b,z,1,451,T02,T11,T03,stimuli/T02_azha.wav,stimuli/T11_aba.wav,stimuli/T03_aza.wav
7,d,b,g,12,107,T10,T05,T07,stimuli/T10_ada.wav,stimuli/T05_aba.wav,stimuli/T07_aga.wav,m,p,n,1,54,T08,T11,T01,stimuli/T08_ama.wav,stimuli/T11_apa.wav,stimuli/T01_ana.wav
8,t,eth,theta,1,9,T06,T07,T04,stimuli/T06_ata.wav,stimuli/T07_aetha.wav,stimuli/T04_athetaa.wav,f,g,s,1,18,T08,T03,T02,stimuli/T08_afa.wav,stimuli/T03_aga.wav,stimuli/T02_asa.wav
9,n,zh,z,1,7,T12,T04,T11,stimuli/T12_ana.wav,stimuli/T04_azha.wav,stimuli/T11_aza.wav,v,s,z,2,88,T03,T12,T02,stimuli/T03_ava.wav,stimuli/T12_asa.wav,stimuli/T02_aza.wav
10,v,m,d,7,81,T12,T05,T10,stimuli/T12_ava.wav,stimuli/T05_ama.wav,stimuli/T10_ada.wav,f,n,theta,1,151,T07,T06,T04,stimuli/T07_afa.wav,stimuli/T06_ana.wav,stimuli/T04_athetaa.wav
11,m,z,s,1,4,T07,T03,T01,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T01_asa.wav,k,z,t,1,127,T04,T10,T02,stimuli/T04_aka.wav,stimuli/T10_aza.wav,stimuli/T02_ata.wav
12,t,g,p,1,109,T02,T10,T08,stimuli/T02_ata.wav,stimuli/T10_aga.wav,stimuli/T08_apa.wav,d,b,eth,12,33,T11,T12,T05,stimuli/T11_ada.wav,stimuli/T12_aba.wav,stimuli/T05_aetha.wav
13,theta,d,p,4,35,T06,T07,T08,stimuli/T06_athetaa.wav,stimuli/T07_ada.wav,stimuli/T08_apa.wav,sh,f,t,4,7,T02,T11,T03,stimuli/T02_asha.wav,stimuli/T11_afa.wav,stimuli/T03_ata.wav
14,n,g,z,2,7,T04,T09,T03,stimuli/T04_ana.wav,stimuli/T09_aga.wav,stimuli/T03_aza.wav,eth,theta,z,1,255,T12,T08,T11,stimuli/T12_aetha.wav,stimuli/T08_athetaa.wav,stimuli/T11_aza.wav
15,f,g,theta,1,151,T09,T11,T06,stimuli/T09_afa.wav,stimuli/T11_aga.wav,stimuli/T06_athetaa.wav,v,m,eth,7,379,T09,T02,T12,stimuli/T09_ava.wav,stimuli/T02_ama.wav,stimuli/T12_aetha.wav
16,f,g,p,1,27,T11,T08,T06,stimuli/T11_afa.wav,stimuli/T08_aga.wav,stimuli/T06_apa.wav,d,n,g,3,107,T10,T01,T09,stimuli/T10_ada.wav,stimuli/T01_ana.wav,stimuli/T09_aga.wav
17,theta,d,s,4,45,T10,T03,T07,stimuli/T10_athetaa.wav,stimuli/T03_ada.wav,stimuli/T07_asa.wav,s,zh,sh,2,57,T07,T11,T12,stimuli/T07_asa.wav,stimuli/T11_azha.wav,stimuli/T12_asha.wav
18,zh,sh,d,1,31,T09,T10,T04,stimuli/T09_azha.wav,stimuli/T10_asha.wav,stimuli/T04_ada.wav,s,zh,theta,2,84,T01,T08,T09,stimuli/T01_asa.wav,stimuli/T08_azha.wav,stimuli/T09_athetaa.wav
19,z,p,zh,1,242,T03,T10,T11,stimuli/T03_aza.wav,stimuli/T10_apa.wav,stimuli/T11_azha.wav,s,eth,sh,1,57,T04,T06,T10,stimuli/T04_asa.wav,stimuli/T06_aetha.wav,stimuli/T10_asha.wav
20,s,zh,sh,2,57,T03,T10,T11,stimuli/T03_asa.wav,stimuli/T10_azha.wav,stimuli/T11_asha.wav,t,g,k,1,97,T01,T07,T06,stimuli/T01_ata.wav,stimuli/T07_aga.wav,stimuli/T06_aka.wav
21,n,g,m,2,57,T07,T04,T03,stimuli/T07_ana.wav,stimuli/T04_aga.wav,stimuli/T03_ama.wav,b,p,z,1,19,T06,T04,T03,stimuli/T06_aba.wav,stimuli/T04_apa.wav,stimuli/T03_aza.wav
22,g,theta,d,1,148,T07,T06,T02,stimuli/T07_aga.wav,stimuli/T06_athetaa.wav,stimuli/T02_ada.wav,m,z,b,1,5,T08,T10,T01,stimuli/T08_ama.wav,stimuli/T10_aza.wav,stimuli/T01_aba.wav
23,d,theta,zh,3,39,T08,T03,T02,stimuli/T08_ada.wav,stimuli/T03_athetaa.wav,stimuli/T02_azha.wav,g,m,d,1,148,T03,T05,T12,stimuli/T03_aga.wav,stimuli/T05_ama.wav,stimuli/T12_ada.wav
24,sh,p,theta,1,9,T05,T07,T10,stimuli/T05_asha.wav,stimuli/T07_apa.wav,stimuli/T10_athetaa.wav,s,eth,f,1,29,T07,T01,T02,stimuli/T07_asa.wav,stimuli/T01_aetha.wav,stimuli/T02_afa.wav
25,eth,theta,z,1,255,T08,T09,T03,stimuli/T08_aetha.wav,stimuli/T09_athetaa.wav,stimuli/T03_aza.wav,sh,m,t,1,7,T08,T12,T02,stimuli/T08_asha.wav,stimuli/T12_ama.wav,stimuli/T02_ata.wav
26,f,sh,theta,1,151,T11,T09,T10,stimuli/T11_afa.wav,stimuli/T09_asha.wav,stimuli/T10_athetaa.wav,k,n,t,3,127,T06,T04,T03,stimuli/T06_aka.wav,stimuli/T04_ana.wav,stimuli/T03_ata.wav
27,n,zh,m,1,57,T11,T09,T08,stimuli/T11_ana.wav,stimuli/T09_azha.wav,stimuli/T08_ama.wav,f,g,p,1,27,T12,T07,T05,stimuli/T12_afa.wav,stimuli/T07_aga.wav,stimuli/T05_apa.wav
28,p,d,theta,1,30,T05,T02,T11,stimuli/T05_apa.wav,stimuli/T02_ada.wav,stimuli/T11_athetaa.wav,b,zh,v,3,81,T10,T12,T05,stimuli/T10_aba.wav,stimuli/T12_azha.wav,stimuli/T05_ava.wav
29,n,g,m,2,57,T03,T01,T09,stimuli/T03_ana.wav,stimuli/T01_aga.wav,stimuli/T09_ama.wav,eth,f,v,1,81,T02,T01,T03,stimuli/T02_aetha.wav,stimuli/T01_afa.wav,stimuli/T03_ava.wav
30,zh,s,d,1,31,T04,T03,T09,stimuli/T04_azha.wav,stimuli/T03_asa.wav,stimuli/T09_ada.wav,sh,m,s,1,56,T11,T06,T02,stimuli/T11_asha.wav,stimuli/T06_ama.wav,stimuli/T02_asa.wav
31,n,g,z,2,7,T03,T02,T08,stimuli/T03_ana.wav,stimuli/T02_aga.wav,stimuli/T08_aza.wav,m,p,s,1,4,T07,T10,T04,stimuli/T07_ama.wav,stimuli/T10_apa.wav,stimuli/T04_asa.wav
32,n,b,z,3,7,T03,T05,T09,stimuli/T03_ana.wav,stimuli/T05_aba.wav,stimuli/T09_aza.wav,sh,p,theta,1,9,T05,T01,T07,stimuli/T05_asha.wav,stimuli/T01_apa.wav,stimuli/T07_athetaa.wav
33,d,theta,eth,3,33,T05,T06,T03,stimuli/T05_ada.wav,stimuli/T06_athetaa.wav,stimuli/T03_aetha.wav,s,eth,f,1,29,T04,T06,T11,stimuli/T04_asa.wav,stimuli/T06_aetha.wav,stimuli/T11_afa.wav
34,f,g,p,1,27,T01,T08,T09,stimuli/T01_afa.wav,stimuli/T08_aga.wav,stimuli/T09_apa.wav,v,n,eth,4,379,T10,T09,T11,stimuli/T10_ava.wav,stimuli/T09_ana.wav,stimuli/T11_aetha.wav
35,sh,m,theta,1,9,T11,T12,T10,stimuli/T11_asha.wav,stimuli/T12_ama.wav,stimuli/T10_athetaa.wav,n,zh,d,1,5,T11,T10,T07,stimuli/T11_ana.wav,stimuli/T10_azha.wav,stimuli/T07_ada.wav
36,theta,n,p,1,35,T03,T11,T09,stimuli/T03_athetaa.wav,stimuli/T11_ana.wav,stimuli/T09_apa.wav,n,b,z,3,7,T04,T07,T11,stimuli/T04_ana.wav,stimuli/T07_aba.wav,stimuli/T11_aza.wav
37,zh,s,z,1,451,T05,T09,T01,stimuli/T05_azha.wav,stimuli/T09_asa.wav,stimuli/T01_aza.wav,b,zh,z,3,19,T05,T09,T06,stimuli/T05_aba.wav,stimuli/T09_azha.wav,stimuli/T06_aza.wav
38,d,n,eth,3,33,T06,T08,T09,stimuli/T06_ada.wav,stimuli/T08_ana.wav,stimuli/T09_aetha.wav,eth,f,z,1,255,T10,T04,T08,stimuli/T10_aetha.wav,stimuli/T04_afa.wav,stimuli/T08_aza.wav
39,s,zh,sh,2,57,T12,T11,T01,stimuli/T12_asa.wav,stimuli/T11_azha.wav,stimuli/T01_asha.wav,k,z,t,1,127,T05,T09,T11,stimuli/T05_aka.wav,stimuli/T09_aza.wav,stimuli/T11_ata.wav
40,g,m,zh,1,83,T02,T03,T08,stimuli/T02_aga.wav,stimuli/T03_ama.wav,stimuli/T08_azha.wav,m,z,b,1,5,T02,T01,T05,stimuli/T02_ama.wav,stimuli/T01_aza.wav,stimuli/T05_aba.wav
41,sh,p,t,1,7,T05,T11,T09,stimuli/T05_asha.wav,stimuli/T11_apa.wav,stimuli/T09_ata.wav,d,b,g,12,107,T06,T03,T09,stimuli/T06_ada.wav,stimuli/T03_aba.wav,stimuli/T09_aga.wav
42,eth,s,v,1,81,T11,T05,T12,stimuli/T11_aetha.wav,stimuli/T05_asa.wav,stimuli/T12_ava.wav,sh,m,s,1,56,T05,T04,T07,stimuli/T05_asha.wav,stimuli/T04_ama.wav,stimuli/T07_asa.wav
43,f,n,p,1,27,T01,T10,T02,stimuli/T01_afa.wav,stimuli/T10_ana.wav,stimuli/T02_apa.wav,d,b,zh,12,39,T03,T02,T07,stimuli/T03_ada.wav,stimuli/T02_aba.wav,stimuli/T07_azha.wav
