trial,target,H,L,H_count,L_count,target_talker,H_talker,L_talker,target_file,H_file,L_file
1,n,b,m,3,57,T02,T09,T07,stimuli/T02_ana.wav,stimuli/T09_aba.wav,stimuli/T07_ama.wav
2,v,m,z,7,88,T06,T12,T10,stimuli/T06_ava.wav,stimuli/T12_ama.wav,stimuli/T10_aza.wav
3,theta,m,f,1,260,T08,T12,T04,stimuli/T08_athetaa.wav,stimuli/T12_ama.wav,stimuli/T04_afa.wav
4,z,p,eth,1,162,T11,T06,T10,stimuli/T11_aza.wav,stimuli/T06_apa.wav,stimuli/T10_aetha.wav
5,m,z,s,1,4,T01,T06,T08,stimuli/T01_ama.wav,stimuli/T06_aza.wav,stimuli/T08_asa.wav
6,f,sh,theta,1,151,T06,T04,T09,stimuli/T06_afa.wav,stimuli/T04_asha.wav,stimuli/T09_athetaa.wav
7,z,sh,zh,1,242,T06,T05,T11,stimuli/T06_aza.wav,stimuli/T05_asha.wav,stimuli/T11_azha.wav
8,n,g,d,2,5,T10,T03,T11,stimuli/T10_ana.wav,stimuli/T03_aga.wav,stimuli/T11_ada.wav
9,sh,f,theta,4,9,T10,T02,T03,stimuli/T10_asha.wav,stimuli/T02_afa.wav,stimuli/T03_athetaa.wav
10,b,zh,eth,3,74,T03,T08,T09,stimuli/T03_aba.wav,stimuli/T08_azha.wav,stimuli/T09_aetha.wav
11,f,n,s,1,18,T11,T09,T10,stimuli/T11_afa.wav,stimuli/T09_ana.wav,stimuli/T10_asa.wav
12,eth,s,zh,1,44,T05,T06,T03,stimuli/T05_aetha.wav,stimuli/T06_asa.wav,stimuli/T03_azha.wav
13,d,n,zh,3,39,T08,T07,T04,stimuli/T08_ada.wav,stimuli/T07_ana.wav,stimuli/T04_azha.wav
14,g,s,d,2,148,T03,T12,T09,stimuli/T03_aga.wav,stimuli/T12_asa.wav,stimuli/T09_ada.wav
15,s,zh,theta,2,84,T06,T02,T03,stimuli/T06_asa.wav,stimuli/T02_azha.wav,stimuli/T03_athetaa.wav
16,f,n,theta,1,151,T05,T01,T10,stimuli/T05_afa.wav,stimuli/T01_ana.wav,stimuli/T10_athetaa.wav
17,k,g,f,1,17,T07,T05,T10,stimuli/T07_aka.wav,stimuli/T05_aga.wav,stimuli/T10_afa.wav
18,f,sh,p,1,27,T12,T05,T03,stimuli/T12_afa.wav,stimuli/T05_asha.wav,stimuli/T03_apa.wav
19,z,s,v,1,48,T10,T01,T07,stimuli/T10_aza.wav,stimuli/T01_asa.wav,stimuli/T07_ava.wav
20,n,g,z,2,7,T03,T04,T12,stimuli/T03_ana.wav,stimuli/T04_aga.wav,stimuli/T12_aza.wav
21,b,n,v,4,81,T06,T01,T08,stimuli/T06_aba.wav,stimuli/T01_ana.wav,stimuli/T08_ava.wav
22,z,sh,v,1,48,T04,T03,T07,stimuli/T04_aza.wav,stimuli/T03_asha.wav,stimuli/T07_ava.wav
23,zh,s,z,1,451,T06,T05,T10,stimuli/T06_azha.wav,stimuli/T05_asa.wav,stimuli/T10_aza.wav
24,n,b,d,3,5,T11,T10,T08,stimuli/T11_ana.wav,stimuli/T10_aba.wav,stimuli/T08_ada.wav
25,f,g,s,1,18,T12,T06,T04,stimuli/T12_afa.wav,stimuli/T06_aga.wav,stimuli/T04_asa.wav
26,k,z,p,1,190,T07,T11,T06,stimuli/T07_aka.wav,stimuli/T11_aza.wav,stimuli/T06_apa.wav
27,f,n,theta,1,151,T05,T09,T07,stimuli/T05_afa.wav,stimuli/T09_ana.wav,stimuli/T07_athetaa.wav
28,eth,s,v,1,81,T02,T06,T10,stimuli/T02_aetha.wav,stimuli/T06_asa.wav,stimuli/T10_ava.wav
29,k,z,p,1,190,T06,T08,T04,stimuli/T06_aka.wav,stimuli/T08_aza.wav,stimuli/T04_apa.wav
30,f,n,p,1,27,T11,T08,T10,stimuli/T11_afa.wav,stimuli/T08_ana.wav,stimuli/T10_apa.wav
31,p,v,t,1,91,T07,T04,T08,stimuli/T07_apa.wav,stimuli/T04_ava.wav,stimuli/T08_ata.wav
32,d,theta,g,3,107,T08,T12,T03,stimuli/T08_ada.wav,stimuli/T12_athetaa.wav,stimuli/T03_aga.wav
33,b,p,v,1,81,T02,T11,T09,stimuli/T02_aba.wav,stimuli/T11_apa.wav,stimuli/T09_ava.wav
34,s,zh,theta,2,84,T01,T05,T11,stimuli/T01_asa.wav,stimuli/T05_azha.wav,stimuli/T11_athetaa.wav
35,m,theta,n,1,54,T09,T06,T05,stimuli/T09_ama.wav,stimuli/T06_athetaa.wav,stimuli/T05_ana.wav
36,eth,s,v,1,81,T11,T08,T05,stimuli/T11_aetha.wav,stimuli/T08_asa.wav,stimuli/T05_ava.wav
37,zh,b,d,1,31,T05,T11,T08,stimuli/T05_azha.wav,stimuli/T11_aba.wav,stimuli/T08_ada.wav
38,d,n,g,3,107,T04,T10,T05,stimuli/T04_ada.wav,stimuli/T10_ana.wav,stimuli/T05_aga.wav
39,theta,m,f,1,260,T01,T11,T12,stimuli/T01_athetaa.wav,stimuli/T11_ama.wav,stimuli/T12_afa.wav
40,m,theta,b,1,5,T10,T08,T06,stimuli/T10_ama.wav,stimuli/T08_athetaa.wav,stimuli/T06_aba.wav
