trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_talker,audio_target_file,audio_H_file,audio_L_file
1,#B83468,#AB007D,#B41B5F,25.36,6.63,#198548,#7B994D,#117D4F,25.5,8.73,t,z,p,1,109,T09,T09_ata.wav,T09_aza.wav,T09_apa.wav
2,#667CC3,#B6B1CA,#2E6CB1,34.62,11.54,#00839E,#0070A3,#00A4C8,18.1,13.24,s,eth,theta,1,84,T09,T09_asa.wav,T09_aetha.wav,T09_athetaa.wav
3,#0094D6,#0089B2,#0098E6,18.6,7.91,#B03B56,#F9855D,#B02B44,39.99,9.33,f,n,s,1,18,T08,T08_afa.wav,T08_ana.wav,T08_asa.wav
4,#BE5EA3,#8659C4,#D564BC,30.95,10.96,#BF7827,#CFA500,#A56A02,30.5,9.1,eth,s,v,1,81,T01,T01_aetha.wav,T01_asa.wav,T01_ava.wav
5,#4B64C2,#766AEF,#4650A0,24.42,10.86,#A77A1C,#872E00,#C3972F,35.75,11.64,eth,s,z,1,255,T12,T12_aetha.wav,T12_asa.wav,T12_aza.wav
6,#934582,#B6416E,#A72F7B,21.8,14.59,#165DB1,#1E257E,#3A458B,27.0,14.42,b,p,v,1,81,T06,T06_aba.wav,T06_apa.wav,T06_ava.wav
7,#007673,#006449,#00554E,17.92,13.89,#289E7E,#00CFBF,#36AD9C,22.75,11.11,zh,s,g,1,25,T09,T09_azha.wav,T09_asa.wav,T09_aga.wav
8,#8D68AD,#AA757D,#8F5897,36.39,8.88,#D2718E,#C73B70,#E77A90,21.48,8.47,theta,m,s,1,45,T03,T03_athetaa.wav,T03_ama.wav,T03_asa.wav
9,#A4337C,#642D6D,#AC1373,24.39,10.35,#0088D0,#00BAFF,#007EBE,22.32,7.75,s,n,theta,1,84,T07,T07_asa.wav,T07_ana.wav,T07_athetaa.wav
10,#0061B2,#4D87AB,#004CAB,32.33,14.58,#AC4A63,#954D25,#B65B65,34.78,9.18,n,b,m,3,57,T02,T02_ana.wav,T02_aba.wav,T02_ama.wav
11,#575CAB,#B1AEEC,#3A468B,33.96,10.99,#AC8846,#5E5D15,#CF9459,25.44,12.46,f,n,p,1,27,T11,T11_afa.wav,T11_ana.wav,T11_apa.wav
12,#9B8131,#464900,#A28527,28.72,6.2,#7E5EBC,#97468E,#8569D0,23.22,6.46,eth,s,z,1,255,T11,T11_aetha.wav,T11_asa.wav,T11_aza.wav
13,#00715D,#00A996,#005A53,25.36,11.85,#00A5AD,#0080C0,#0098A3,37.58,13.66,g,s,zh,2,83,T02,T02_aga.wav,T02_asa.wav,T02_azha.wav
14,#BF5B6C,#BD736D,#C94F6F,15.29,10.12,#009182,#00E1BA,#008683,30.7,9.85,p,d,k,1,207,T05,T05_apa.wav,T05_ada.wav,T05_aka.wav
15,#B73765,#B46867,#C83D69,28.34,6.34,#669930,#9B966B,#5D9500,38.21,13.35,k,g,p,1,190,T04,T04_aka.wav,T04_aga.wav,T04_apa.wav
16,#C2467C,#80356F,#BA3387,24.73,13.84,#C461B6,#684AA7,#B84DBC,29.74,14.41,eth,s,v,1,81,T06,T06_aetha.wav,T06_asa.wav,T06_ava.wav
17,#2D6F2B,#008E37,#0C7A48,21.32,12.99,#7C84DF,#EFD6FF,#9893E2,34.38,10.18,t,z,theta,1,9,T11,T11_ata.wav,T11_aza.wav,T11_athetaa.wav
18,#5F9347,#004B24,#598448,36.68,10.02,#9A5BA7,#4263D7,#BA65B8,35.03,10.09,s,n,theta,1,84,T09,T09_asa.wav,T09_ana.wav,T09_athetaa.wav
19,#006DA7,#004279,#0065A1,30.17,6.66,#7E5913,#304D00,#6C5217,33.91,8.47,b,zh,z,3,19,T04,T04_aba.wav,T04_azha.wav,T04_aza.wav
20,#0092E6,#00BEFF,#0092DA,22.01,12.54,#928236,#B68253,#AAA65F,20.87,14.73,d,b,eth,12,33,T09,T09_ada.wav,T09_aba.wav,T09_aetha.wav
21,#B2516F,#D27D89,#A65A6F,17.12,8.66,#0078C7,#008297,#0070AB,35.52,11.54,theta,d,p,4,35,T09,T09_athetaa.wav,T09_ada.wav,T09_apa.wav
22,#319943,#617F11,#5AAE41,26.66,13.36,#A94255,#DD7E98,#8C2237,23.11,11.62,n,g,d,2,5,T05,T05_ana.wav,T05_aga.wav,T05_ada.wav
23,#806E00,#203800,#7E7A19,35.18,8.52,#008CD4,#0085E2,#0074B5,17.53,9.99,sh,f,s,4,56,T02,T02_asha.wav,T02_afa.wav,T02_asa.wav
24,#A43D49,#A40041,#9A1440,31.45,13.84,#75883A,#102C00,#648930,39.83,8.83,d,b,g,12,107,T01,T01_ada.wav,T01_aba.wav,T01_aga.wav
25,#006DB1,#8DA8E4,#005993,34.59,10.16,#58974D,#497035,#65B670,16.95,12.52,t,z,k,1,97,T05,T05_ata.wav,T05_aza.wav,T05_aka.wav
