trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#009A60,#008522,#009967,23.77,7.45,#00829C,#005D6E,#009AAE,20.33,10.68,g,s,v,2,197,T10,T05,T07,stimuli/T10_aga.wav,stimuli/T05_asa.wav,stimuli/T07_ava.wav,theta,m,s,1,45,T03,T07,T11,stimuli/T03_athetaa.wav,stimuli/T07_ama.wav,stimuli/T11_asa.wav
2,#CA6FB9,#994F75,#A761A8,24.94,10.81,#7E881B,#CFC24B,#5C770F,25.47,11.12,p,b,t,1,91,T08,T12,T06,stimuli/T08_apa.wav,stimuli/T12_aba.wav,stimuli/T06_ata.wav,t,eth,p,1,109,T04,T05,T10,stimuli/T04_ata.wav,stimuli/T05_aetha.wav,stimuli/T10_apa.wav
3,#BC444F,#8E003E,#DA545E,26.77,9.21,#A63F1C,#876614,#8E2912,35.8,9.23,eth,theta,z,1,255,T09,T05,T08,stimuli/T09_aetha.wav,stimuli/T05_athetaa.wav,stimuli/T08_aza.wav,s,zh,f,2,29,T02,T10,T07,stimuli/T02_asa.wav,stimuli/T10_azha.wav,stimuli/T07_afa.wav
4,#DA6466,#FF9879,#C34A51,24.66,8.96,#857E27,#7B8E4C,#9C9D56,17.28,15.0,sh,p,theta,1,9,T04,T03,T01,stimuli/T04_asha.wav,stimuli/T03_apa.wav,stimuli/T01_athetaa.wav,m,theta,s,1,4,T12,T02,T03,stimuli/T12_ama.wav,stimuli/T02_athetaa.wav,stimuli/T03_asa.wav
5,#008DC4,#007377,#009DEC,32.36,14.55,#898218,#B7D853,#909134,35.5,8.35,v,s,z,2,88,T07,T12,T10,stimuli/T07_ava.wav,stimuli/T12_asa.wav,stimuli/T10_aza.wav,z,sh,eth,1,162,T12,T07,T04,stimuli/T12_aza.wav,stimuli/T07_asha.wav,stimuli/T04_aetha.wav
6,#965F2B,#603E00,#A4774A,18.0,11.95,#4A9137,#009929,#578637,30.87,10.31,k,n,t,3,127,T02,T06,T05,stimuli/T02_aka.wav,stimuli/T06_ana.wav,stimuli/T05_ata.wav,n,b,d,3,5,T12,T03,T11,stimuli/T12_ana.wav,stimuli/T03_aba.wav,stimuli/T11_ada.wav
7,#A557A7,#840078,#A85A9B,31.41,8.05,#8B6314,#B1A27A,#7B5400,34.14,7.63,g,m,d,1,148,T03,T08,T10,stimuli/T03_aga.wav,stimuli/T08_ama.wav,stimuli/T10_ada.wav,k,g,f,1,17,T11,T09,T10,stimuli/T11_aka.wav,stimuli/T09_aga.wav,stimuli/T10_afa.wav
8,#C17847,#F7B07B,#C67D59,20.8,7.1,#0690DD,#00EAFF,#0098F8,33.81,13.89,z,p,v,1,48,T03,T10,T06,stimuli/T03_aza.wav,stimuli/T10_apa.wav,stimuli/T06_ava.wav,d,b,g,12,107,T09,T04,T07,stimuli/T09_ada.wav,stimuli/T04_aba.wav,stimuli/T07_aga.wav
9,#008B9F,#5D9B94,#00767D,31.89,12.85,#007149,#002C00,#007757,39.05,6.09,zh,sh,d,1,31,T04,T09,T05,stimuli/T04_azha.wav,stimuli/T09_asha.wav,stimuli/T05_ada.wav,d,n,g,3,107,T12,T04,T03,stimuli/T12_ada.wav,stimuli/T04_ana.wav,stimuli/T03_aga.wav
10,#BC4D3C,#A72D44,#B35234,20.26,7.28,#0076C0,#006EDE,#0072C8,25.75,13.27,n,zh,z,1,7,T10,T05,T03,stimuli/T10_ana.wav,stimuli/T05_azha.wav,stimuli/T03_aza.wav,theta,m,s,1,45,T02,T07,T09,stimuli/T02_athetaa.wav,stimuli/T07_ama.wav,stimuli/T09_asa.wav
11,#944C9B,#8923A0,#96307D,24.17,13.97,#C26F24,#B44B1A,#954C00,17.22,14.76,b,n,eth,4,74,T04,T02,T07,stimuli/T04_aba.wav,stimuli/T02_ana.wav,stimuli/T07_aetha.wav,theta,m,f,1,260,T06,T01,T04,stimuli/T06_athetaa.wav,stimuli/T01_ama.wav,stimuli/T04_afa.wav
12,#3F9C67,#4BF4B9,#398E4F,33.57,8.18,#BE565B,#A94231,#A63E4C,16.29,9.36,z,sh,zh,1,242,T03,T07,T04,stimuli/T03_aza.wav,stimuli/T07_asha.wav,stimuli/T04_azha.wav,t,z,theta,1,9,T09,T06,T07,stimuli/T09_ata.wav,stimuli/T06_aza.wav,stimuli/T07_athetaa.wav
13,#AD6C3D,#D16D05,#C36E41,29.7,9.23,#009ACF,#00C6FF,#0097E2,27.08,12.71,theta,n,p,1,35,T08,T04,T02,stimuli/T08_athetaa.wav,stimuli/T04_ana.wav,stimuli/T02_apa.wav,d,b,g,12,107,T09,T04,T08,stimuli/T09_ada.wav,stimuli/T04_aba.wav,stimuli/T08_aga.wav
14,#7A7626,#375B0D,#868C48,22.94,11.55,#009EA7,#6DBDB7,#00A5C6,33.59,14.18,sh,f,theta,4,9,T04,T01,T12,stimuli/T04_asha.wav,stimuli/T01_afa.wav,stimuli/T12_athetaa.wav,m,z,b,1,5,T07,T03,T09,stimuli/T07_ama.wav,stimuli/T03_aza.wav,stimuli/T09_aba.wav
