trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_target,audio1_H,audio1_L,audio1_H_count,audio1_L_count,audio1_target_talker,audio1_H_talker,audio1_L_talker,audio1_target_file,audio1_H_file,audio1_L_file,audio2_target,audio2_H,audio2_L,audio2_H_count,audio2_L_count,audio2_target_talker,audio2_H_talker,audio2_L_talker,audio2_target_file,audio2_H_file,audio2_L_file
1,#6282CD,#AF60D1,#AB82D7,41.06,23.43,21.62,#428225,#5C6B3B,#4B5600,29.54,26.27,21.41,f,sh,p,1,27,T05,T05,T05,stimuli/T05_afa.wav,stimuli/T05_asha.wav,stimuli/T05_apa.wav,p,v,t,1,91,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ava.wav,stimuli/T11_ata.wav
2,#00997F,#00779D,#00B7BA,42.95,20.37,35.05,#007AB6,#6CC2C7,#004960,47.33,29.99,53.13,b,zh,z,3,19,T07,T07,T07,stimuli/T07_aba.wav,stimuli/T07_azha.wav,stimuli/T07_aza.wav,g,m,d,1,148,T10,T10,T10,stimuli/T10_aga.wav,stimuli/T10_ama.wav,stimuli/T10_ada.wav
3,#A78619,#EB7F00,#DBB67C,36.59,29.75,48.78,#B65F91,#822A81,#694F6D,27.47,28.31,36.64,m,theta,s,1,4,T07,T07,T07,stimuli/T07_ama.wav,stimuli/T07_athetaa.wav,stimuli/T07_asa.wav,k,n,f,3,17,T09,T09,T09,stimuli/T09_aka.wav,stimuli/T09_ana.wav,stimuli/T09_afa.wav
4,#588035,#CFCE59,#8B9F78,40.16,26.28,42.97,#008862,#4C9C49,#005628,33.52,28.81,31.33,p,b,t,1,91,T02,T02,T02,stimuli/T02_apa.wav,stimuli/T02_aba.wav,stimuli/T02_ata.wav,d,n,eth,3,33,T08,T08,T08,stimuli/T08_ada.wav,stimuli/T08_ana.wav,stimuli/T08_aetha.wav
5,#006B98,#002553,#2B9CB3,39.01,24.05,60.45,#C06FA8,#E960DD,#C6A7E1,35.83,25.31,49.04,s,eth,sh,1,57,T07,T07,T07,stimuli/T07_asa.wav,stimuli/T07_aetha.wav,stimuli/T07_asha.wav,eth,theta,v,1,81,T06,T06,T06,stimuli/T06_aetha.wav,stimuli/T06_athetaa.wav,stimuli/T06_ava.wav
6,#00975B,#004A1D,#50E294,31.04,27.56,57.21,#009EAA,#003345,#00CDEE,43.91,25.21,65.69,n,zh,z,1,7,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_azha.wav,stimuli/T05_aza.wav,f,n,theta,1,151,T02,T02,T02,stimuli/T02_afa.wav,stimuli/T02_ana.wav,stimuli/T02_athetaa.wav
7,#C9763C,#814E00,#F46D36,25.74,24.0,41.15,#BB3F48,#6E3500,#A05843,40.79,22.8,27.55,b,n,eth,4,74,T04,T04,T04,stimuli/T04_aba.wav,stimuli/T04_ana.wav,stimuli/T04_aetha.wav,zh,b,d,1,31,T09,T09,T09,stimuli/T09_azha.wav,stimuli/T09_aba.wav,stimuli/T09_ada.wav
8,#007852,#00596D,#00641A,40.2,24.52,57.32,#00A29A,#00C286,#5F9773,31.45,26.56,32.75,p,d,theta,1,30,T03,T03,T03,stimuli/T03_apa.wav,stimuli/T03_ada.wav,stimuli/T03_athetaa.wav,eth,f,zh,1,44,T02,T02,T02,stimuli/T02_aetha.wav,stimuli/T02_afa.wav,stimuli/T02_azha.wav
9,#83941F,#385734,#6DB441,45.37,23.41,52.5,#B67143,#A2B3AB,#C4A150,49.41,26.21,46.11,theta,d,f,4,260,T10,T10,T10,stimuli/T10_athetaa.wav,stimuli/T10_ada.wav,stimuli/T10_afa.wav,z,s,zh,1,242,T06,T06,T06,stimuli/T06_aza.wav,stimuli/T06_asa.wav,stimuli/T06_azha.wav
10,#DB6E83,#DB7E43,#9F6365,40.74,22.92,40.7,#9C4161,#A7001C,#AC71AD,45.79,28.49,71.86,g,s,zh,2,83,T09,T09,T09,stimuli/T09_aga.wav,stimuli/T09_asa.wav,stimuli/T09_azha.wav,zh,sh,z,1,451,T10,T10,T10,stimuli/T10_azha.wav,stimuli/T10_asha.wav,stimuli/T10_aza.wav
11,#957FC7,#FFEBFF,#B65893,39.91,29.75,55.16,#00A3CD,#80CDCC,#0079A8,36.67,22.27,42.75,m,z,s,1,4,T03,T03,T03,stimuli/T03_ama.wav,stimuli/T03_aza.wav,stimuli/T03_asa.wav,sh,m,t,1,7,T08,T08,T08,stimuli/T08_asha.wav,stimuli/T08_ama.wav,stimuli/T08_ata.wav
12,#C0486D,#B60013,#A04181,44.32,22.26,63.93,#00846E,#30BD87,#009A8E,26.77,20.26,28.9,n,zh,d,1,5,T05,T05,T05,stimuli/T05_ana.wav,stimuli/T05_azha.wav,stimuli/T05_ada.wav,p,v,t,1,91,T11,T11,T11,stimuli/T11_apa.wav,stimuli/T11_ava.wav,stimuli/T11_ata.wav
13,#4B65A9,#A1C8FF,#694E7D,40.8,20.57,54.82,#009AD9,#009EFF,#008BD6,25.84,21.49,24.97,b,zh,eth,3,74,T11,T11,T11,stimuli/T11_aba.wav,stimuli/T11_azha.wav,stimuli/T11_aetha.wav,f,g,s,1,18,T12,T12,T12,stimuli/T12_afa.wav,stimuli/T12_aga.wav,stimuli/T12_asa.wav
