trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color1_HL_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,color2_HL_deltaE,audio1_audio1_target,audio1_audio1_H,audio1_audio1_L,audio1_audio1_H_count,audio1_audio1_L_count,audio1_audio1_target_talker,audio1_audio1_H_talker,audio1_audio1_L_talker,audio1_audio1_target_file,audio1_audio1_H_file,audio1_audio1_L_file,audio1_audio2_target,audio1_audio2_H,audio1_audio2_L,audio1_audio2_H_count,audio1_audio2_L_count,audio1_audio2_target_talker,audio1_audio2_H_talker,audio1_audio2_L_talker,audio1_audio2_target_file,audio1_audio2_H_file,audio1_audio2_L_file,audio2_audio1_target,audio2_audio1_H,audio2_audio1_L,audio2_audio1_H_count,audio2_audio1_L_count,audio2_audio1_target_talker,audio2_audio1_H_talker,audio2_audio1_L_talker,audio2_audio1_target_file,audio2_audio1_H_file,audio2_audio1_L_file,audio2_audio2_target,audio2_audio2_H,audio2_audio2_L,audio2_audio2_H_count,audio2_audio2_L_count,audio2_audio2_target_talker,audio2_audio2_H_talker,audio2_audio2_L_talker,audio2_audio2_target_file,audio2_audio2_H_file,audio2_audio2_L_file
1,#0091D7,#004175,#005CA6,37.62,23.6,20.04,#A853AA,#FF85AE,#711989,40.36,23.21,61.11,m,z,n,1,54,T03,T11,T08,stimuli/T03_ama.wav,stimuli/T11_aza.wav,stimuli/T08_ana.wav,k,n,p,3,190,T04,T08,T06,stimuli/T04_aka.wav,stimuli/T08_ana.wav,stimuli/T06_apa.wav,f,n,theta,1,151,T08,T09,T04,stimuli/T08_afa.wav,stimuli/T09_ana.wav,stimuli/T04_athetaa.wav,s,eth,sh,1,57,T08,T05,T06,stimuli/T08_asa.wav,stimuli/T05_aetha.wav,stimuli/T06_asha.wav
2,#828A1C,#98C513,#776A03,33.36,15.88,48.24,#BD714E,#E6425B,#E0714A,38.38,16.96,30.34,theta,d,s,4,45,T08,T09,T01,stimuli/T08_athetaa.wav,stimuli/T09_ada.wav,stimuli/T01_asa.wav,z,s,zh,1,242,T12,T08,T07,stimuli/T12_aza.wav,stimuli/T08_asa.wav,stimuli/T07_azha.wav,g,s,v,2,197,T04,T03,T02,stimuli/T04_aga.wav,stimuli/T03_asa.wav,stimuli/T02_ava.wav,m,theta,b,1,5,T01,T04,T03,stimuli/T01_ama.wav,stimuli/T04_athetaa.wav,stimuli/T03_aba.wav
3,#975D9A,#48657C,#6C408D,38.84,17.16,42.97,#777EE0,#8E5B90,#7B63D2,32.77,15.7,34.66,s,zh,sh,2,57,T03,T12,T02,stimuli/T03_asa.wav,stimuli/T12_azha.wav,stimuli/T02_asha.wav,m,theta,s,1,4,T09,T10,T01,stimuli/T09_ama.wav,stimuli/T10_athetaa.wav,stimuli/T01_asa.wav,p,d,k,1,207,T11,T03,T07,stimuli/T11_apa.wav,stimuli/T03_ada.wav,stimuli/T07_aka.wav,g,s,v,2,197,T10,T06,T12,stimuli/T10_aga.wav,stimuli/T06_asa.wav,stimuli/T12_ava.wav
4,#A13B56,#F53883,#9D4C39,33.57,23.99,50.07,#007FB7,#82D2FF,#286595,35.28,20.95,40.52,t,g,theta,1,9,T11,T02,T10,stimuli/T11_ata.wav,stimuli/T02_aga.wav,stimuli/T10_athetaa.wav,m,z,b,1,5,T02,T03,T12,stimuli/T02_ama.wav,stimuli/T03_aza.wav,stimuli/T12_aba.wav,v,m,z,7,88,T12,T06,T03,stimuli/T12_ava.wav,stimuli/T06_ama.wav,stimuli/T03_aza.wav,sh,f,theta,4,9,T09,T02,T01,stimuli/T09_asha.wav,stimuli/T02_afa.wav,stimuli/T01_athetaa.wav
5,#8268C9,#A28AA8,#4F33A1,40.7,22.91,58.75,#5E9152,#002600,#93BB86,45.08,18.61,61.63,eth,theta,zh,1,44,T08,T03,T01,stimuli/T08_aetha.wav,stimuli/T03_athetaa.wav,stimuli/T01_azha.wav,v,n,d,4,81,T08,T06,T12,stimuli/T08_ava.wav,stimuli/T06_ana.wav,stimuli/T12_ada.wav,theta,m,s,1,45,T10,T05,T06,stimuli/T10_athetaa.wav,stimuli/T05_ama.wav,stimuli/T06_asa.wav,k,n,t,3,127,T01,T09,T05,stimuli/T01_aka.wav,stimuli/T09_ana.wav,stimuli/T05_ata.wav
6,#00759A,#001730,#00659E,42.34,15.65,39.04,#007CD3,#0098CD,#0073AE,40.96,17.09,32.63,s,eth,theta,1,84,T01,T04,T03,stimuli/T01_asa.wav,stimuli/T04_aetha.wav,stimuli/T03_athetaa.wav,m,theta,s,1,4,T04,T02,T03,stimuli/T04_ama.wav,stimuli/T02_athetaa.wav,stimuli/T03_asa.wav,sh,p,s,1,56,T01,T08,T04,stimuli/T01_asha.wav,stimuli/T08_apa.wav,stimuli/T04_asa.wav,t,z,p,1,109,T08,T06,T03,stimuli/T08_ata.wav,stimuli/T06_aza.wav,stimuli/T03_apa.wav
7,#C0384C,#7A3739,#DB6460,29.74,15.73,32.6,#009676,#39E27B,#58C5A2,43.86,21.27,40.07,t,g,p,1,109,T08,T05,T10,stimuli/T08_ata.wav,stimuli/T05_aga.wav,stimuli/T10_apa.wav,sh,m,theta,1,9,T12,T02,T08,stimuli/T12_asha.wav,stimuli/T02_ama.wav,stimuli/T08_athetaa.wav,theta,n,f,1,260,T09,T10,T12,stimuli/T09_athetaa.wav,stimuli/T10_ana.wav,stimuli/T12_afa.wav,n,g,z,2,7,T08,T11,T06,stimuli/T08_ana.wav,stimuli/T11_aga.wav,stimuli/T06_aza.wav
8,#B96946,#B2A065,#864E0D,33.25,20.2,35.88,#47A149,#00A675,#81B643,45.49,18.79,62.35,b,zh,z,3,19,T03,T05,T12,stimuli/T03_aba.wav,stimuli/T05_azha.wav,stimuli/T12_aza.wav,t,eth,k,1,97,T04,T11,T06,stimuli/T04_ata.wav,stimuli/T11_aetha.wav,stimuli/T06_aka.wav,k,g,t,1,127,T05,T03,T06,stimuli/T05_aka.wav,stimuli/T03_aga.wav,stimuli/T06_ata.wav,f,n,theta,1,151,T07,T08,T03,stimuli/T07_afa.wav,stimuli/T08_ana.wav,stimuli/T03_athetaa.wav
9,#826817,#2D4000,#AD6B33,32.24,20.95,52.01,#008FDE,#6075CF,#009DFF,25.46,22.44,40.61,s,zh,f,2,29,T10,T11,T12,stimuli/T10_asa.wav,stimuli/T11_azha.wav,stimuli/T12_afa.wav,f,n,theta,1,151,T03,T04,T09,stimuli/T03_afa.wav,stimuli/T04_ana.wav,stimuli/T09_athetaa.wav,theta,d,p,4,35,T12,T01,T11,stimuli/T12_athetaa.wav,stimuli/T01_ada.wav,stimuli/T11_apa.wav,eth,s,z,1,255,T08,T11,T04,stimuli/T08_aetha.wav,stimuli/T11_asa.wav,stimuli/T04_aza.wav
10,#008540,#001D00,#2B9D24,46.66,24.4,57.77,#00A57F,#AED095,#00765F,44.4,23.36,46.15,f,sh,p,1,27,T04,T03,T09,stimuli/T04_afa.wav,stimuli/T03_asha.wav,stimuli/T09_apa.wav,theta,m,s,1,45,T11,T03,T04,stimuli/T11_athetaa.wav,stimuli/T03_ama.wav,stimuli/T04_asa.wav,v,n,z,4,88,T11,T06,T09,stimuli/T11_ava.wav,stimuli/T06_ana.wav,stimuli/T09_aza.wav,s,eth,sh,1,57,T04,T10,T11,stimuli/T04_asa.wav,stimuli/T10_aetha.wav,stimuli/T11_asha.wav
