trial,color1_target,color1_H,color1_L,color1_H_deltaE,color1_L_deltaE,color2_target,color2_H,color2_L,color2_H_deltaE,color2_L_deltaE,audio_target,audio_H,audio_L,audio_H_count,audio_L_count,audio_target_talker,audio_H_talker,audio_L_talker,audio_target_file,audio_H_file,audio_L_file
1,#B25F16,#CDA07A,#BF5F00,36.8,12.55,#D76467,#A91B1A,#C95243,28.99,14.06,b,p,z,1,19,T04,T02,T10,stimuli/T04_aba.wav,stimuli/T02_apa.wav,stimuli/T10_aza.wav
2,#0069BD,#004294,#4868C3,16.24,13.18,#0099CE,#009ED6,#009CE8,24.11,14.72,n,b,z,3,7,T09,T03,T01,stimuli/T09_ana.wav,stimuli/T03_aba.wav,stimuli/T01_aza.wav
3,#5E59B6,#08408D,#6446AF,18.43,11.79,#8A8E37,#726C00,#7A9B50,31.25,14.71,v,m,z,7,88,T02,T11,T06,stimuli/T02_ava.wav,stimuli/T11_ama.wav,stimuli/T06_aza.wav
4,#E75C9B,#F30071,#D13670,27.24,14.99,#007D7D,#003C46,#00878B,27.3,6.26,sh,p,s,1,56,T12,T10,T11,stimuli/T12_asha.wav,stimuli/T10_apa.wav,stimuli/T11_asa.wav
5,#9883D4,#B190C0,#6D70C1,19.44,11.51,#BE6942,#D5A384,#D47335,27.46,14.23,zh,s,g,1,25,T05,T12,T11,stimuli/T05_azha.wav,stimuli/T12_asa.wav,stimuli/T11_aga.wav
6,#B83468,#AB007D,#B41B5F,25.36,6.63,#198548,#7B994D,#117D4F,25.5,8.73,p,b,k,1,207,T04,T12,T03,stimuli/T04_apa.wav,stimuli/T12_aba.wav,stimuli/T03_aka.wav
7,#667CC3,#B6B1CA,#2E6CB1,34.62,11.54,#00839E,#0070A3,#00A4C8,18.1,13.24,s,zh,theta,2,84,T02,T05,T12,stimuli/T02_asa.wav,stimuli/T05_azha.wav,stimuli/T12_athetaa.wav
8,#0094D6,#0089B2,#0098E6,18.6,7.91,#B03B56,#F9855D,#B02B44,39.99,9.33,p,v,t,1,91,T10,T01,T11,stimuli/T10_apa.wav,stimuli/T01_ava.wav,stimuli/T11_ata.wav
9,#BE5EA3,#8659C4,#D564BC,30.95,10.96,#BF7827,#CFA500,#A56A02,30.5,9.1,d,b,eth,12,33,T06,T11,T07,stimuli/T06_ada.wav,stimuli/T11_aba.wav,stimuli/T07_aetha.wav
10,#4B64C2,#766AEF,#4650A0,24.42,10.86,#A77A1C,#872E00,#C3972F,35.75,11.64,zh,b,g,1,25,T12,T09,T03,stimuli/T12_azha.wav,stimuli/T09_aba.wav,stimuli/T03_aga.wav
11,#934582,#B6416E,#A72F7B,21.8,14.59,#165DB1,#1E257E,#3A458B,27.0,14.42,d,b,eth,12,33,T12,T10,T01,stimuli/T12_ada.wav,stimuli/T10_aba.wav,stimuli/T01_aetha.wav
12,#007673,#006449,#00554E,17.92,13.89,#289E7E,#00CFBF,#36AD9C,22.75,11.11,g,theta,v,1,197,T10,T06,T08,stimuli/T10_aga.wav,stimuli/T06_athetaa.wav,stimuli/T08_ava.wav
13,#8D68AD,#AA757D,#8F5897,36.39,8.88,#D2718E,#C73B70,#E77A90,21.48,8.47,n,g,m,2,57,T10,T02,T04,stimuli/T10_ana.wav,stimuli/T02_aga.wav,stimuli/T04_ama.wav
14,#A4337C,#642D6D,#AC1373,24.39,10.35,#0088D0,#00BAFF,#007EBE,22.32,7.75,t,g,k,1,97,T07,T06,T01,stimuli/T07_ata.wav,stimuli/T06_aga.wav,stimuli/T01_aka.wav
15,#0061B2,#4D87AB,#004CAB,32.33,14.58,#AC4A63,#954D25,#B65B65,34.78,9.18,g,theta,v,1,197,T02,T07,T08,stimuli/T02_aga.wav,stimuli/T07_athetaa.wav,stimuli/T08_ava.wav
16,#575CAB,#B1AEEC,#3A468B,33.96,10.99,#AC8846,#5E5D15,#CF9459,25.44,12.46,zh,s,d,1,31,T08,T12,T03,stimuli/T08_azha.wav,stimuli/T12_asa.wav,stimuli/T03_ada.wav
17,#9B8131,#464900,#A28527,28.72,6.2,#7E5EBC,#97468E,#8569D0,23.22,6.46,m,theta,b,1,5,T02,T09,T08,stimuli/T02_ama.wav,stimuli/T09_athetaa.wav,stimuli/T08_aba.wav
